month,zone,species,rating,legal_min_cm,legal_max_cm,gear_rig,best_times_notes
January,NSW East,Snapper,Good,30,,Medium 4-8kg rod paternoster or running sinker rig with pilchards/squid 4/0-8/0 circle hooks,"Dawn & dusk + 2 hrs around high/low tide. Major solunar best."
January,NSW East,Dusky Flathead,Good,36,,Light spin 1-4kg soft plastics on 1/4-1/2oz jighead or running sinker rig,"Dawn & dusk + incoming tides for estuaries."
January,NSW East,Yellowfin Bream,Good,25,,"Light spin 1-4kg running sinker or light paternoster","Live yabbies/prawns beach worms; small soft plastics 2-3"""
January,NSW East,Sand Whiting,Good,27,,"Light spin 1-3kg running sinker or dropper paternoster","Size 1-2/0 circle/hooks; yabbies worms pipis prawn"
January,NSW East,Tailor,Good,30,,"Medium spin rod 7-9ft 4-10kg ganged hooks or single suicide 4/0-6/0 metal slug rig","Pilchards (whole/half) gang hooks; metal slugs 20-40g soft plastics"
January,NSW East,Yellowtail Kingfish,Good,65,,"Medium-heavy spin 8-15kg live bait or poppers","Running sinker or paternoster with live yellowtail"
January,NSW East,Mulloway,Good,45,,"Heavy spin or overhead 7-9ft 10-24kg running sinker or paternoster live bait rig","Live mullet/yellowtail squid pilchards; soft plastics large"
January,NSW East,Australian Salmon,Good,25,,"Medium spin 4-8kg metal slugs or soft plastics","Dawn/dusk beach/rock fishing"
February,NSW East,Snapper,Good,30,,Medium 4-8kg rod paternoster or running sinker rig with pilchards/squid 4/0-8/0 circle hooks,"Dawn & dusk + 2 hrs around high/low tide. Major solunar best."
February,NSW East,Dusky Flathead,Good,36,,Light spin 1-4kg soft plastics on 1/4-1/2oz jighead or running sinker rig,"Dawn & dusk + incoming tides for estuaries."
February,NSW East,Yellowfin Bream,Good,25,,"Light spin 1-4kg running sinker or light paternoster","Live yabbies/prawns beach worms; small soft plastics 2-3"""
February,NSW East,Sand Whiting,Good,27,,"Light spin 1-3kg running sinker or dropper paternoster","Size 1-2/0 circle/hooks; yabbies worms pipis prawn"
February,NSW East,Tailor,Good,30,,"Medium spin rod 7-9ft 4-10kg ganged hooks or single suicide 4/0-6/0 metal slug rig","Pilchards (whole/half) gang hooks; metal slugs 20-40g soft plastics"
February,NSW East,Yellowtail Kingfish,Good,65,,"Medium-heavy spin 8-15kg live bait or poppers","Running sinker or paternoster with live yellowtail"
February,NSW East,Mulloway,Good,45,,"Heavy spin or overhead 7-9ft 10-24kg running sinker or paternoster live bait rig","Live mullet/yellowtail squid pilchards; soft plastics large"
February,NSW East,Australian Salmon,Good,25,,"Medium spin 4-8kg metal slugs or soft plastics","Dawn/dusk beach/rock fishing"
January,QLD South,Snapper,Good,35,,Medium 4-8kg rod paternoster or running sinker rig with pilchards/squid 4/0-8/0 circle hooks,"Dawn & dusk + 2 hrs around high/low tide. Major solunar best."
January,QLD South,Dusky Flathead,Good,40,,Light spin 1-4kg soft plastics on 1/4oz jighead or running sinker rig,"Dawn & dusk + incoming tides for estuaries."
January,QLD South,Yellowfin Bream,Good,25,,"Light spin 1-4kg running sinker or light paternoster","Live yabbies/prawns beach worms; small soft plastics 2-3"""
January,QLD South,Sand Whiting,Good,23,,"Light spin 1-3kg running sinker or dropper paternoster","Size 1-2/0 circle/hooks; yabbies worms pipis prawn"
January,QLD South,Tailor,Good,30,,"Medium spin rod 7-9ft 4-10kg ganged hooks or single suicide 4/0-6/0 metal slug rig","Pilchards (whole/half) gang hooks; metal slugs 20-40g soft plastics"
January,QLD South,Barramundi,Good,58,120,"Medium-heavy spin 6-15kg hardbodies/swim baits 40-80lb leader","Dawn/dusk + high tide push."
July,QLD South,Snapper,Closed,Closed,,"N/A","Closed season – no take for snapper or pearl perch"
August,QLD South,Snapper,Closed,Closed,,"N/A","Closed season – no take for snapper or pearl perch"
January,VIC South,Snapper,Good,27,,Medium 4-8kg rod paternoster or running sinker rig,"Dawn & dusk + 2 hrs around high/low tide."
January,VIC South,Dusky Flathead,Good,36,,Light spin 1-4kg soft plastics,"Dawn & dusk + incoming tides."
January,VIC South,Yellowtail Kingfish,Good,45,,Medium-heavy spin live bait or jigs,"Around structure dawn/dusk."
January,VIC South,Australian Salmon,Good,21,,Medium spin metal slugs or soft plastics,"Beach/rock dawn/dusk."
